Year,Common_Name,Scientific_Name,percent_cover_mean
1995,common reed,Phragmites australis (Cav.) Trin. ex Steud.,42.9
1996,common reed,Phragmites australis (Cav.) Trin. ex Steud.,70.1425
1999,common reed,Phragmites australis (Cav.) Trin. ex Steud.,80.47916666666667
2001,common reed,Phragmites australis (Cav.) Trin. ex Steud.,96.5
2002,common reed,Phragmites australis (Cav.) Trin. ex Steud.,87.5
2003,common reed,Phragmites australis (Cav.) Trin. ex Steud.,72.5
2004,common reed,Phragmites australis (Cav.) Trin. ex Steud.,72
2005,common reed,Phragmites australis (Cav.) Trin. ex Steud.,32.5
2007,common reed,Phragmites australis (Cav.) Trin. ex Steud.,51.666666666666664
2008,common reed,Phragmites australis (Cav.) Trin. ex Steud.,90
2012,common reed,Phragmites australis (Cav.) Trin. ex Steud.,6.5
2013,common reed,Phragmites australis (Cav.) Trin. ex Steud.,15
2015,common reed,Phragmites australis (Cav.) Trin. ex Steud.,90
