Year,Common_Name_As_Originally_Observed,Scientific_Name_As_Currently_Recognized,percent_cover_mean
2015,lanceleaf fogfruit,Phyla lanceolata (Michx.) Greene,75
2015,needlegrass rush,Juncus roemerianus Scheele,79
2015,perennial saltmarsh aster,Symphyotrichum tenuifolium (L.) G.L. Nesom,65
2015,poisonbean,Sesbania drummondii (Rydb.) Cory,70
2015,riverhemp,Sesbania Scop.,60
2015,rope dodder,Cuscuta glomerata Choisy,32
2015,saltgrass,Distichlis spicata (L.) Greene,72
2015,saltmarsh morning-glory,Ipomoea sagittata Poir.,75
2015,saltmeadow cordgrass,Spartina patens (Aiton) Muhl.,72
2015,seashore paspalum,Paspalum vaginatum Sw.,71
2015,seaside goldenrod,Solidago sempervirens L.,72
2015,silverhead,Blutaparon vermiculare (L.) Mears,33
2015,smooth cordgrass,Spartina alterniflora Loisel.,73
2015,softstem bulrush,Schoenoplectus tabernaemontani (C.C. Gmel.) Palla,57
2015,southern amaranth,Amaranthus australis (A. Gray) Sauer,77
2015,southern annual saltmarsh aster,Symphyotrichum divaricatum (Nutt.) G.L. Nesom,84
2015,southern cattail,Typha domingensis Pers.,85
2015,strawcolored flatsedge,Cyperus strigosus L.,95
2015,sturdy bulrush,Bolboschoenus robustus (Pursh) Sojÿk,73
2015,sweetscent,Pluchea odorata (L.) Cass.,69
2015,torpedo grass,Panicum repens L.,52
2015,turtleweed,Batis maritima L.,48
2015,valley redstem,Ammannia coccinea Rottb.,85
2015,Virginia glasswort,Salicornia depressa Standl.,75
2015,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,85
2015,wand lythrum,Lythrum lineare L.,71
2015,NA,NA,0
2016,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,81
2016,amberique-bean,Strophostyles helvola (L.) Elliott,57
2016,American pokeweed,Phytolacca americana L.,95
2016,annual ragweed,Ambrosia artemisiifolia L.,80
2016,annual seepweed,Suaeda linearis (Elliott) Moq.,48
2016,aster,Symphyotrichum Nees,86
2016,asthmaweed,Conyza bonariensis (L.) Cronquist,95
2016,barnyardgrass,Echinochloa crus-galli (L.) P. Beauv.,100
2016,bayhops,Ipomoea pes-caprae (L.) R. Br.,32
2016,beach morning-glory,Ipomoea imperati (Vahl) Griseb.,22
2016,bearded flatsedge,Cyperus squarrosus L.,25
2016,Bermudagrass,Cynodon dactylon (L.) Pers.,1
2016,big cordgrass,Spartina cynosuroides (L.) Roth,81
2016,bigpod sesbania,Sesbania herbacea (Mill.) McVaugh,19
2016,bigseed alfalfa dodder,Cuscuta indecora Choisy,90
2016,bitter panicgrass,Panicum amarum Elliott,31
2016,black mangrove,Avicennia germinans (L.) L.,67
2016,broadleaf cattail,Typha latifolia L.,85
2016,bulrush,Bolboschoenus (Asch.) Palla,80
2016,bushy bluestem,"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",60
2016,bushy seaside tansy,Borrichia frutescens (L.) DC.,79
2016,camphor daisy,Rayjacksonia phyllocephala (DC.) R.L. Hartm. & M.A. Lane,32
2016,camphor pluchea,Pluchea camphorata (L.) DC.,100
2016,camphorweed,Heterotheca subaxillaris (Lam.) Britton & Rusby,72
2016,Canadian horseweed,Conyza canadensis (L.) Cronquist,68
2016,Carolina desert-thorn,Lycium carolinianum Walter,93
2016,catchfly prairie gentian,Eustoma exaltatum (L.) Salisb. ex G. Don,49
2016,cattail,Typha L.,98
2016,chairmaker's bulrush,Schoenoplectus americanus (Pers.) Volkart ex Schinz & R. Keller,67
2016,coast cockspur grass,Echinochloa walteri (Pursh) A. Heller,62
2016,coco yam,Colocasia esculenta (L.) Schott,50
2016,common reed,Phragmites australis (Cav.) Trin. ex Steud.,72
2016,cordgrass,Spartina Schreb.,20
2016,Corpus Christi fleabane,Erigeron procumbens (Houst. ex Mill.) G.L. Nesom,71
2016,crowngrass,Paspalum L.,20
2016,dixie sandmat,Chamaesyce bombensis (Jacq.) Dugand,23
2016,dwarf saltwort,Salicornia bigelovii Torr.,51
2016,dwarf spikerush,"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer",32
2016,eastern annual saltmarsh aster,Symphyotrichum subulatum (Michx.) G.L. Nesom,82
2016,eastern baccharis,Baccharis halimifolia L.,73
2016,fall panicgrass,Panicum dichotomiflorum Michx.,65
2016,false daisy,Eclipta prostrata (L.) L.,62
2016,fimbry,Fimbristylis Vahl,0
2016,floating marshpennywort,Hydrocotyle ranunculoides L. f.,85
2016,fragrant flatsedge,Cyperus odoratus L.,67
2016,giant bristlegrass,Setaria magna Griseb.,100
2016,Gregg's amaranth,Amaranthus greggii S. Watson,18
2016,gulf bluestem,Schizachyrium maritimum (Chapm.) Nash,50
2016,Gulf Coast spikerush,Eleocharis cellulosa Torr.,83
2016,gulf coast swallow-wort,Cynanchum angustifolium Pers.,82
2016,gulf cordgrass,Spartina spartinae (Trin.) Merr. ex Hitchc.,48
2016,gulf croton,Croton punctatus Jacq.,38
2016,gulf searocket,Cakile geniculata (B.L. Rob.) Millsp.,72
2016,hairy crabgrass,Digitaria sanguinalis (L.) Scop.,25
2016,hairypod cowpea,Vigna luteola (Jacq.) Benth.,65
2016,Illinois bundleflower,Desmanthus illinoensis (Michx.) MacMill. ex B.L. Rob. & Fernald,55
2016,Jesuit's bark,Iva frutescens L.,71
2016,jointed flatsedge,Cyperus articulatus L.,85
2016,largeleaf pennywort,Hydrocotyle bonariensis Comm. ex Lam.,95
2016,lavender thrift,Limonium carolinianum (Walter) Britton,68
2016,Malabar sprangletop,Leptochloa fusca (L.) Kunth,34
2016,marsh fimbry,Fimbristylis castanea (Michx.) Vahl,51
2016,needlegrass rush,Juncus roemerianus Scheele,78
2016,perennial saltmarsh aster,Symphyotrichum tenuifolium (L.) G.L. Nesom,76
2016,pinewoods fingergrass,Eustachys petraea (Sw.) Desv.,40
2016,poisonbean,Sesbania drummondii (Rydb.) Cory,54
2016,purple lovegrass,Eragrostis spectabilis (Pursh) Steud.,90
2016,redstem,Ammannia L.,5
2016,ricefield flatsedge,Cyperus iria L.,15
2016,rose of Plymouth,Sabatia stellaris Pursh,71
2016,rough cocklebur,Xanthium strumarium L.,25
2016,salt heliotrope,Heliotropium curassavicum L.,60
2016,saltgrass,Distichlis spicata (L.) Greene,71
2016,saltmarsh false foxglove,Agalinis maritima (Raf.) Raf.,64
2016,saltmarsh morning-glory,Ipomoea sagittata Poir.,79
2016,saltmeadow cordgrass,Spartina patens (Aiton) Muhl.,71
2016,seaoats,Uniola paniculata L.,14
2016,seashore paspalum,Paspalum vaginatum Sw.,68
2016,seaside goldenrod,Solidago sempervirens L.,62
2016,sedge,Carex L.,45
2016,sharpscale flatsedge,Cyperus oxylepis Nees ex Steud.,36
2016,shoreline seapurslane,Sesuvium portulacastrum (L.) L.,30
2016,silverhead,Blutaparon vermiculare (L.) Mears,52
2016,sixweeks fescue,Vulpia octoflora (Walter) Rydb.,44
2016,slickseed fuzzybean,Strophostyles leiosperma (Torr. & A. Gray) Piper,80
2016,smooth cordgrass,Spartina alterniflora Loisel.,72
2016,southern amaranth,Amaranthus australis (A. Gray) Sauer,79
2016,southern annual saltmarsh aster,Symphyotrichum divaricatum (Nutt.) G.L. Nesom,68
2016,spiny sowthistle,Sonchus asper (L.) Hill,85
2016,splitbeard bluestem,Andropogon ternarius Michx.,60
2016,starrush whitetop,Rhynchospora colorata (L.) H. Pfeiffer,88
2016,sturdy bulrush,Bolboschoenus robustus (Pursh) Sojÿk,80
2016,sweetscent,Pluchea odorata (L.) Cass.,57
2016,switchgrass,Panicum virgatum L.,20
2016,torpedo grass,Panicum repens L.,60
2016,tropical flatsedge,Cyperus surinamensis Rottb.,80
2016,turkey tangle fogfruit,Phyla nodiflora (L.) Greene,95
2016,turtleweed,Batis maritima L.,64
2016,valley redstem,Ammannia coccinea Rottb.,62
2016,Virginia glasswort,Salicornia depressa Standl.,77
2016,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,90
2016,wand lythrum,Lythrum lineare L.,81
2016,wax myrtle,Morella cerifera (L.) Small,88
2016,NA,NA,0
2017,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,90
2017,aster,Symphyotrichum Nees,77
2017,barnyardgrass,Echinochloa crus-galli (L.) P. Beauv.,68
2017,big cordgrass,Spartina cynosuroides (L.) Roth,80
2017,bigseed alfalfa dodder,Cuscuta indecora Choisy,80
2017,black mangrove,Avicennia germinans (L.) L.,66
2017,broadleaf cattail,Typha latifolia L.,78
2017,bulltongue arrowhead,Sagittaria lancifolia L.,87
2017,bushy bluestem,"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",95
2017,bushy seaside tansy,Borrichia frutescens (L.) DC.,69
2017,Carolina desert-thorn,Lycium carolinianum Walter,75
2017,chairmaker's bulrush,Schoenoplectus americanus (Pers.) Volkart ex Schinz & R. Keller,56
2017,coco yam,Colocasia esculenta (L.) Schott,90
2017,common reed,Phragmites australis (Cav.) Trin. ex Steud.,64
2017,delta arrowhead,Sagittaria platyphylla (Engelm.) J.G. Sm.,90
2017,dodder,Cuscuta L.,15
2017,dotted smartweed,Polygonum punctatum Elliott,78
2017,dwarf saltwort,Salicornia bigelovii Torr.,20
2017,dwarf spikerush,"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer",60
2017,eastern annual saltmarsh aster,Symphyotrichum subulatum (Michx.) G.L. Nesom,65
2017,eastern baccharis,Baccharis halimifolia L.,71
2017,fragrant flatsedge,Cyperus odoratus L.,78
2017,Gulf Coast spikerush,Eleocharis cellulosa Torr.,88
2017,gulf coast swallow-wort,Cynanchum angustifolium Pers.,79
2017,hairypod cowpea,Vigna luteola (Jacq.) Benth.,77
2017,herb of grace,Bacopa monnieri (L.) Pennell,19
2017,Jesuit's bark,Iva frutescens L.,64
2017,lanceleaf fogfruit,Phyla lanceolata (Michx.) Greene,90
2017,Malabar sprangletop,Leptochloa fusca (L.) Kunth,5
2017,marsh fimbry,Fimbristylis castanea (Michx.) Vahl,85
2017,needlegrass rush,Juncus roemerianus Scheele,73
2017,pale spikerush,Eleocharis macrostachya Britton,90
2017,perennial saltmarsh aster,Symphyotrichum tenuifolium (L.) G.L. Nesom,74
2017,rice cutgrass,Leersia oryzoides (L.) Sw.,90
2017,saltgrass,Distichlis spicata (L.) Greene,72
2017,saltmarsh morning-glory,Ipomoea sagittata Poir.,73
2017,saltmeadow cordgrass,Spartina patens (Aiton) Muhl.,72
2017,seashore paspalum,Paspalum vaginatum Sw.,56
2017,seaside goldenrod,Solidago sempervirens L.,88
2017,silverhead,Blutaparon vermiculare (L.) Mears,56
2017,smooth cordgrass,Spartina alterniflora Loisel.,70
2017,softstem bulrush,Schoenoplectus tabernaemontani (C.C. Gmel.) Palla,90
2017,southern amaranth,Amaranthus australis (A. Gray) Sauer,75
2017,southern annual saltmarsh aster,Symphyotrichum divaricatum (Nutt.) G.L. Nesom,86
2017,southern cattail,Typha domingensis Pers.,95
2017,spikerush,Eleocharis R. Br.,2
2017,sturdy bulrush,Bolboschoenus robustus (Pursh) Sojÿk,73
2017,sweetscent,Pluchea odorata (L.) Cass.,62
2017,torpedo grass,Panicum repens L.,58
2017,turtleweed,Batis maritima L.,41
2017,valley redstem,Ammannia coccinea Rottb.,84
2017,Virginia glasswort,Salicornia depressa Standl.,77
2017,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,88
2017,wand lythrum,Lythrum lineare L.,73
2017,waterhyssop,Bacopa Aubl.,2
2017,NA,NA,0
